URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/events/category/admissions/day/2025-04-03/,False,False,True
https://wise.cgu.edu/tutorial-choosing-the-correct-statistical-test/,False,False,False
https://my.cgu.edu/international-services/home/current/f1/enrollment/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-12-16/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-11-28/,False,False,True
https://www.cgu.edu/events/category/student/day/2025-04-07/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-05-09/,False,False,True
https://research.cgu.edu/lead-labs/contact/,False,False,False
https://www.cgu.edu/admissions/cost-aid/,False,False,False
https://tei.cgu.edu/people/debra-j-rog-phd/,False,False,False
http://wise1.cgu.edu/choosemod/test11.htm,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-11-24/,False,False,True
https://mli.cgu.edu/dressel-judith/,False,False,False
https://www.cgu.edu/event/tuesday-talks-3/2024-08-06/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-04-06/,False,False,True
https://www.cgu.edu/center/the-evaluators-institute/,False,False,False
https://www.cgu.edu/news/tag/american-psychological-association/,False,False,False
http://www.cgu.edu/pages/1.asp,False,False,False
https://www.cgu.edu/events/category/student/day/2024-07-01/,False,False,True
https://www.cgu.edu/news/tag/american-evaluation-association-conference/,False,False,False
https://www.cgu.edu/events/2024-11-04/,False,False,True
https://gli.cgu.edu/alumni/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-05-01/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/religious-artifacts-zunian/,False,False,False
https://www.cgu.edu/events/2024-06-17/,False,False,True
https://www.cgu.edu/news/page/21/,False,True,False
http://wise1.cgu.edu/choosemod/test44.htm,False,False,False
https://my.cgu.edu/it/documentation/connected-campus/office-considerations-for-staff-and-faculty-joining-online-meetings/,False,False,False
https://mli.cgu.edu/tag/alabama/,False,False,False
https://info.cgu.edu/emergency/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/home/claremont-symposium-on-applied-social-psychology/enhancing-teaching-and-learning,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-09-05/,False,False,True
https://mli.cgu.edu/tag/district-of-columbia/page/6/,False,True,False
https://www.cgu.edu/events/week/2024-08-09/,False,False,True
https://www.cgu.edu/event/tuesday-talks-3/2024-05-21/,False,False,False
https://www.cgu.edu/events/2024-07-18/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/foothill-poetry/,False,False,False
https://mli.cgu.edu/crawford-patricia/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-07-31/,False,False,True
https://research.cgu.edu/paul-gray-pc-museum/about/mission/,False,False,False
https://info.cgu.edu/podcasts/this-global-latter-day-life/,False,False,False
https://my.cgu.edu/disability-services/home/policies-2/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-04-17/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/12-indigenous-canadian-nation-artifacts/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-09-17/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/vievee-francis-poetry-workshop-future/,False,False,False
https://mli.cgu.edu/montufar-marilyn/,False,False,False
https://my.cgu.edu/risk-management/training/cpr-first-aid-training/,False,False,False
https://www.cgu.edu/events/week/2024-12-01/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-09-01/,False,False,True
https://research.cgu.edu/lead-labs/about-lead/clients-and-testimonials/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/limestone-buddha-from-northern-chinese-temple/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-10-21/,False,False,True
https://mormonstudies.cgu.edu/sheri-dew-lecture-women-and-the-priesthood/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/lima-limon/,False,False,False
https://research.cgu.edu/worker-wellbeing/sample-page/132-2/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/calendar/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/category/announcements/,False,False,False
https://www.cgu.edu/events/week/2024-07-13/,False,False,True
https://www.cgu.edu/news/2018/03/cgu-wins-2018-case-medals-magazine-website-design-categories/,False,False,False
http://wise.cgu.edu/wise-videos/,False,False,False
https://www.cgu.edu/events/week/2024-12-10/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-12-28/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-04-27/,False,False,True
https://www.cgu.edu/events/2024-06-07/,False,False,True
https://research.cgu.edu/cec-ny/vision/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-03-21/,False,False,True
https://mormonstudies.cgu.edu/anthony-sweat-on-adjusting-our-eyes/,False,False,False
https://research.cgu.edu/mormonism-migration-project/people/mbisana/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-06-08/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-09-23/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-02-19/,False,False,True
https://wise.cgu.edu/tutorial-sampling-distribution-of-the-mean-n-100,False,False,False
https://www.cgu.edu/events/category/student/day/2024-07-17/,False,False,True
https://www.cgu.edu/news/2020/01/marketing-team-takes-silver-in-this-years-case-awards/,False,False,False
https://mli.cgu.edu/nori-franziska/,False,False,False
http://wise1.cgu.edu/choosemod/test57.htm,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-sampling-distribution-of-the-mean/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-06-13/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-03-19/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-05-28/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/arnamagnaean-manusccript-collection/,False,False,False
https://mli.cgu.edu/hering-michael/,False,False,False
http://myplannedgift.cgu.edu/gift-intention,False,False,False
https://my.cgu.edu/it/services/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-07-07/,False,False,True
https://www.cgu.edu/news/2024/05/inspiring-leadership-and-community-impact-reflections-from-the-southern-california-mayors-leadership-conference/,False,False,False
https://mli.cgu.edu/andersen-christine/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2025-03-13/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-06-09/,False,False,True
https://www.cgu.edu/events/category/academic/day/2025-01-29/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/montunui-wood-panels/,False,False,False
https://mli.cgu.edu/barnum-lorie/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/sample-page/claremont-symposium-on-applied-social-psychology-3/diversity-science/,False,True,False
https://www.cgu.edu/news/2015/08/psychology-prof-kathy-pezdek-writes-for-the-marshall-project-about-proper-use-of-police-video/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/blog/page/7/,False,True,False
http://wise1.cgu.edu/tmod/in14.htm,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-11-23/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-03-28/,False,False,True
https://www.cgu.edu/academics/program/phd-cultural-studies/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-04-06/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/kanzeon-bodhisattva-bronze/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-07-31/,False,False,True
https://mormonstudies.cgu.edu/news/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-12-05/,False,False,True
https://my.cgu.edu/faculty-excellence/2021/04/27/spotlight-interview-bree-hemingway/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2025-04-22/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-10-05/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-06-25/,False,False,True
https://mli.cgu.edu/bailly-austen/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-03-15/,False,False,True
https://my.cgu.edu/it/classroom-considerations-for-students-participating-in-classes-with-online-students/,False,False,False
https://my.cgu.edu/writing-rhetoric/anti-discrimination-committee/bios/,False,False,False
https://www.cgu.edu/referral-program,False,False,False
https://wise.cgu.edu/exercise-3-power-and-alpha/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-12-03/,False,False,True
https://my.cgu.edu/dean-of-students/home/health-wellness/,False,False,False
https://www.cgu.edu/people/ali-nadim/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-10-17/,False,False,True
https://research.cgu.edu/philosophy-of-religion-conference/about/conferences-publications/2020-autonomy-diversity-and-the-common-good/,False,False,False
https://www.cgu.edu/events/2025-02-27/,False,False,True
https://www.cgu.edu/news/tag/art/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-10-01/,False,False,True
https://www.cgu.edu/news/category/the-flame/page/4/,False,True,False
http://wise1.cgu.edu/tmod/overview.html,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/hispanic-heritage-month-interview-part-1-natalie-scenters-zapico-angel-garcia-vanessa-angelica-villarreal/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-04-02/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/ancient-roman-marble-ruin-fragment/,False,False,False
https://www.cgu.edu/events/week/2025-01-07/,False,False,True
http://myplannedgift.cgu.edu/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/esie-statute/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-09-23/,False,False,True
https://www.cgu.edu/news/tag/cguniverse/,False,False,False
https://www.cgu.edu/school/school-of-arts-and-humanities/about/student-life/,False,False,False
https://mormonstudies.cgu.edu/newsletters/,False,False,False
https://research.cgu.edu/mormonism-migration-project/people/hernandez/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-09-27/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-04-12/,False,False,True
https://research.cgu.edu/lead-labs/2015/08/11/what-does-the-ethical-in-ethical-leadership-actually-mean/,False,False,False
https://www.cgu.edu/event/music-department-student-recital-series/,False,False,False
https://flame.cgu.edu/soua-xiong/,False,False,False
http://wise1.cgu.edu/help.asp,False,False,False
https://mormonstudies.cgu.edu/in-the-news/page/6/,False,True,False
https://mli.cgu.edu/tag/yukon/,False,False,False
https://mormonstudies.cgu.edu/dr-maffly-kipp-lectures-on-scriptural-abundance-in-mormon-tradition-10-17-2013/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-10-12/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/fronteriza/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/the-book-of-delights/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-regression-analysis/regression-tutorial-introduction/regression-introduction/,False,False,False
https://mli.cgu.edu/kois-dennis/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-06-19/,False,False,True
https://www.cgu.edu/news/2018/05/tufts-poetry-awards-2018-giving-voice-to-the-voiceless/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-09-15/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-09-11/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/foothill-feature-diana-arterian/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-11-29/,False,False,True
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2005-feminism/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-04-14/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/head-of-akshobhya-buddha/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-05-30/,False,False,True
https://www.cgu.edu/events/week/2024-08-27/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/french-11th-century-reliquary-bust-of-saint-yrieix/,False,False,False
https://www.cgu.edu/news/page/78/,False,True,False
https://www.cgu.edu/events/category/arts/day/2024-04-11/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-10-13/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-03-27/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/insert-danez-smith-into-the-intersectional-conversation/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-03-15/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/escapism-through-genre/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-12-10/,False,False,True
https://mli.cgu.edu/globensky-brigid/,False,False,False
https://mli.cgu.edu/blades-rena/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-05-07/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-09-04/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-07-18/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-07-17/,False,False,True
https://research.cgu.edu/cec-ny/people/brook-boyer/,False,False,False
https://mli.cgu.edu/grimes-john/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-03-02/,False,False,True
https://www.cgu.edu/news/category/faculty/page/13/,False,True,False
http://myplannedgift.cgu.edu/2024-cga-rate-increase,False,False,False
https://www.cgu.edu/news/2015/12/religion-prof-cynthia-eller-in-christian-science-monitor-on-why-non-muslim-women-are-wearing-the-hijab/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/harlem-renaissance/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-03-11/,False,False,True
https://mli.cgu.edu/levenson-cyra/,False,False,False
https://mli.cgu.edu/wu-wei/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-08-22/,False,False,True
https://www.cgu.edu/events/2024-07-27/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/554-prehistoric-thai-antiquities/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-04-02/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-04-27/,False,False,True
https://mli.cgu.edu/category/canada/page/9/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/stephen-burt/,False,False,False
https://www.cgu.edu/events/2025-01-14/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-03-15/,False,False,True
https://www.cgu.edu/news/tag/faculty/page/4/,False,True,False
https://www.cgu.edu/events/category/career-event/day/2025-01-26/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-04-21/,False,False,True
http://my.cgu.edu/registrar/students/doctoral-degree-regulations-and-requirements/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-03-14/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-02-24/,False,False,True
https://www.cgu.edu/news/tag/grant/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-11-09/,False,False,True
https://www.cgu.edu/events/category/student/week/2025-01-22/,False,False,True
https://www.cgu.edu/center/zoroastrian-studies-council/,False,False,False
https://my.cgu.edu/financial-aid/federal-work-study-information-for-employers/,False,False,False
https://my.cgu.edu/it/ehelp/library/,False,False,False
https://mli.cgu.edu/ulla-schaltz/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-05-23/,False,False,True
https://www.cgu.edu/people/patricia-soldano/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-10-13/,False,False,True
http://drucker.cgu.edu/affiliates/center-for-supply-chain-logistics/,False,False,False
https://www.cgu.edu/events/category/arts/day/2025-01-12/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-04-20/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-09-26/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/case-index/page/8/,False,True,False
https://www.cgu.edu/events/category/student/day/2024-10-04/,False,False,True
https://www.cgu.edu/news/2014/09/sheri-dew-to-speak-on-women-and-the-priesthood-oct-11/,False,False,False
https://mli.cgu.edu/category/united-states/page/35/,False,True,False
https://www.cgu.edu/events/category/admissions/day/2024-04-12/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/author/rustinb/page/2/,False,True,False
https://admissions.cgu.edu/register/PSYD-240411,False,False,False
https://mormonstudies.cgu.edu/lecture-mormonism-and-ecotheology-promises-and-challenges/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-12-09/,False,False,True
https://www.cgu.edu/news/school/drucker-school-of-management/page/25/,False,True,False
https://my.cgu.edu/registrar/bulletin/,False,False,False
https://mli.cgu.edu/brendel-mary-ann/,False,False,False
https://mli.cgu.edu/mcdonald-caroline/,False,False,False
https://info.cgu.edu/podcasts/podcast/s02e01-with-juan-carlos-parrilla/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-08-03/,False,False,True
https://www.cgu.edu/events/2024-07-01/,False,False,True
https://my.cgu.edu/writing-rhetoric/about/testimonials/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-04-29/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-09-27/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2025-01-19/,False,False,True
https://www.cgu.edu/news/2016/01/drucker-school-prof-jay-prag-in-ie-business-daily-on-socals-hot-housing-market/,False,False,False
https://www.cgu.edu/events/category/academic/day/2025-03-16/,False,False,True
https://my.cgu.edu/advocates/about-us/role-of-advocates/,False,False,False
https://mli.cgu.edu/salerno-dawn/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-09-23/,False,False,True
https://www.cgu.edu/events/2025-01-06/,False,False,True
https://mormonstudies.cgu.edu/dr-terryl-givens-lectures-on-martyrs-and-villains-in-the-american-saga-4-11-2013/,False,False,False
https://www.cgu.edu/events/2024-05-12/,False,False,True
https://www.cgu.edu/center/social-identity-lab/,False,False,False
https://mli.cgu.edu/tag/california/page/12/,False,True,False
https://www.cgu.edu/events/2024-09-22/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-08-25/,False,False,True
https://mli.cgu.edu/jones-julie/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-03-04/,False,False,True
https://info.cgu.edu/podcasts/podcast/e06-mindfulness/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-03-03/,False,False,True
https://mli.cgu.edu/rassweiler-janet/,False,False,False
https://www.cgu.edu/news/page/31/,False,True,False
https://mli.cgu.edu/robinson-jeri/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/lydian-hoard/,False,False,False
https://www.cgu.edu/news/page/84/,False,True,False
https://research.cgu.edu/mormonism-migration-project/2021/05/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-12-17/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-07-17/,False,False,True
https://my.cgu.edu/dean-of-students/home/about-us/,False,False,False
https://www.cgu.edu/people/robert-klitgaard/,False,False,False
https://mli.cgu.edu/giviskos-christine/,False,False,False
https://www.cgu.edu/events/category/academic/week/2025-04-23/,False,False,True
https://mli.cgu.edu/tomlinson-janis/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-11-28/,False,False,True
https://www.cgu.edu/news/2015/06/educational-studies-prof-carl-cohn-writes-in-edsource-that-its-time-to-break-up-the-los-angeles-unified-school-district/,False,False,False
http://cgu.edu/sah,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-07-09/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-12-19/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-11-04/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-04-11/,False,False,True
https://www.cgu.edu/events/category/arts/week/2025-03-02/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-06-10/,False,False,True
https://mormonstudies.cgu.edu/events/about-the-neh-project/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2024-11-07/,False,False,True
http://wise.cgu.edu/wise-tutorials/tutorial-statistical-power/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-05-10/,False,False,True
https://www.cgu.edu/news/2016/01/religion-prof-patrick-mason-in-buzzfeed-on-mormonism-and-the-oregon-standoff/,False,False,False
https://www.cgu.edu/events/category/student/day/2024-08-21/,False,False,True
https://www.cgu.edu/news/2014/03/cgu-study-finds-that-college-students-will-pay-to-avoid-std-testing/,False,False,False
https://www.cgu.edu/event/cgu-campus-tours-34/,False,False,False
https://tei.cgu.edu/program-at-a-glance/tei-curriculum/course-catalog/,False,False,False
https://www.cgu.edu/events/week/2024-08-19/,False,False,True
https://mli.cgu.edu/willsdon-dominic/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-03-14/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/5-antique-bronze-coins-from-the-alula-governorate/,False,False,False
https://www.cgu.edu/events/2025-04-06/,False,False,True
http://cgu.edu/apply,False,False,False
https://research.cgu.edu/philosophy-of-religion-conference/about/conferences-publications/1994-religion-morality/,False,False,False
https://flame.cgu.edu/the-concise-oxford-companion-to-american-literature/,False,False,False
https://www.cgu.edu/people/caroline-kline/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/you-darling-thing/,False,False,False
https://mli.cgu.edu/poulet-anne/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-04-24/,False,False,True
https://flame.cgu.edu/nancy-pine/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-03-08/,False,False,True
https://my.cgu.edu/it/services/administrative-computing-services/,False,False,False
http://research.cgu.edu/dbos-events-and-conferences/sample-page/online-video-library/,False,True,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/funerary-mask-of-ka-nefer-nefer-ii/,False,False,False
https://research.cgu.edu/ims-students-research/,False,False,False
https://mli.cgu.edu/reilly-katie/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-10-05/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/bronze-dancing-shiva-from-nellai/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-07-30/,False,False,True
https://admissions.cgu.edu/register/bigpitchwatchparty,False,False,False
https://www.cgu.edu/news/category/media-mention/page/9/,False,True,False
https://my.cgu.edu/transdisciplinary/fall-2023-t-studies-tackles-cybercrime/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/roses/,False,False,False
https://www.cgu.edu/events/tag/sldl/day/2024-09-25/,False,False,True
https://www.cgu.edu/events/2024-04-30/,False,False,True
https://www.cgu.edu/news/2016/01/professor-jay-prag-in-the-daily-bulletin-and-sb-sun-on-the-expansion-of-cardenas-markets/,False,False,False
https://www.cgu.edu/news/2015/03/drucker-school-to-host-case-competition-to-combat-poverty-on-april-18/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-06-18/,False,False,True
https://www.cgu.edu/news/2015/02/fast-company-covers-economics-prof-paul-zaks-experiment-on-generosity-and-valentines-day/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/pompeii-column-krater/,False,False,False
https://www.cgu.edu/news/tag/jay-prag/page/2/,False,True,False
https://www.cgu.edu/events/week/2025-01-04/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-12-28/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-09-06/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-09-22/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-12-18/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2025-02-25/,False,False,True
https://scholar.cgu.edu/monica-capra/research/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/joy-mccullough/,False,False,False
https://mli.cgu.edu/workman-bob/,False,False,False
https://mli.cgu.edu/pepper-henry-jim/,False,False,False
https://www.cgu.edu/about/presidents-office/,False,False,False
https://www.cgu.edu/students/joy-fire/,False,False,False
https://mli.cgu.edu/kauders-audrey/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/category/behind-the-scenes/page/4/,False,True,False
https://research.cgu.edu/pacific-rim-tobacco-and-alcohol-use-research/other-research/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-11-30/,False,False,True
https://www.cgu.edu/event/school-of-arts-and-humanities-information-session/,False,False,False
https://www.cgu.edu/events/week/2024-04-26/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/yusef-komunyakaa/,False,False,False
https://flame.cgu.edu/class-notes/page/3/,False,True,False
https://www.cgu.edu/events/category/academic/day/2024-04-27/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-07-25/,False,False,True
https://www.cgu.edu/people/samara-suafoa/,False,False,False
https://info.cgu.edu/ignite/frederick-johnson/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-07-22/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-10-01/,False,False,True
https://www.cgu.edu/events/week/2025-02-12/,False,False,True
https://research.cgu.edu/mormonism-migration-project/no-ones-coming/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/virginia-woolf/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/plato/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2025-02-01/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-06-02/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-28/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-10-16/,False,False,True
https://mli.cgu.edu/verrier-kimberly/,False,False,False
https://www.cgu.edu/events/category/admissions/day/2024-10-19/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-01-31/,False,False,True
https://research.cgu.edu/claremont-evaluation-center/professional-development-workshops/summer-workshops-registration-rates-scholarships/,False,False,False
https://www.cgu.edu/academics/program/research-practice-for-health-professionals/,False,False,False
https://research.cgu.edu/cec-ny/people/michael-quinn-patton/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-09-06/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-08-29/,False,False,True
https://info.cgu.edu/podcasts/podcast/s02e03-berdoo-film-and-the-powerful-lives-of-students-in-the-san-bernardino-city-unified-school-district/,False,False,False
https://www.cgu.edu/news/page/30/,False,True,False
https://arts.cgu.edu/tufts-poetry-awards/tag/research/,False,False,False
https://www.cgu.edu/event/authors-drucker-allen-weiss-debbie-macinnis/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/letter-by-christopher-columbus/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-12-15/,False,False,True
https://www.cgu.edu/news/2015/01/educational-studies-prof-charles-kerchner-in-la-times-on-the-next-lausd-superintendent/,False,False,False
https://flame.cgu.edu/how-polaris-creates-a-silver-lining-for-museum-professionals-in-the-pandemic/,False,False,False
https://research.cgu.edu/cati-lab/workwithus/,False,False,False
https://www.cgu.edu/events/2025-03-12/,False,False,True
https://www.cgu.edu/news/2014/03/students-ses-student-nicole-smith-helps-autistic-undergrads-navigate-college/,False,False,False
https://www.cgu.edu/events/category/academic/week/2024-10-24/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-02-22/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-11-04/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2008-maqdala-treasure/,False,False,False
https://research.cgu.edu/dbos-events-and-conferences/home/what-constitutes-credible-evidence-in-evaluation-and-applied-research,False,False,False
https://www.cgu.edu/students/jian-liang/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/layli-long-soldier/,False,False,False
https://mli.cgu.edu/tag/california/page/21/,False,True,False
https://my.cgu.edu/it/campus-network-service-interruption/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-08-03/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2025-02-17/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/ejkoh/,False,False,False
https://www.cgu.edu/event/tuesday-talks-3/2025-04-22/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/bogazkoy-7400-cuneiform-tablets/,False,False,False
https://www.cgu.edu/events/2025-01-10/,False,False,True
https://mli.cgu.edu/category/united-states/page/23/,False,True,False
https://wise.cgu.edu/stating-an-expectation-aka-informal-hypothesis,False,False,False
https://my.cgu.edu/research,False,False,False
https://www.cgu.edu/news/tag/economics/,False,False,False
